iter	Passed	Remaining
445	918	1140
446	919	1137
447	920	1134
448	922	1131
449	923	1129
450	925	1126
451	927	1123
452	928	1121
453	930	1118
454	931	1116
455	933	1113
456	935	1111
457	936	1108
458	938	1106
459	940	1103
460	941	1101
461	943	1098
462	945	1096
463	947	1094
464	949	1092
465	950	1089
466	952	1087
467	954	1085
468	956	1082
469	958	1080
470	959	1077
471	961	1075
472	962	1072
473	964	1070
474	966	1067
475	967	1065
476	969	1062
477	970	1059
478	972	1057
479	973	1054
480	975	1052
481	976	1049
482	978	1046
483	979	1044
484	981	1041
485	982	1039
486	984	1037
487	986	1034
488	988	1032
489	990	1030
490	992	1029
491	996	1028
492	998	1026
493	999	1024
494	1001	1022
495	1003	1019
496	1005	1017
497	1008	1016
498	1010	1014
499	1011	1011
500	1013	1009
501	1014	1006
502	1016	1004
503	1017	1001
504	1018	998
505	1020	996
506	1022	993
507	1023	991
508	1025	988
509	1026	986
510	1027	983
511	1029	981
512	1031	979
513	1032	976
514	1034	974
515	1036	972
516	1037	969
517	1039	967
518	1040	964
519	1042	961
520	1043	959
521	1045	957
522	1047	955
523	1048	952
524	1050	950
525	1052	948
526	1054	946
527	1055	943
528	1057	941
529	1059	939
530	1061	937
531	1063	935
532	1065	933
533	1066	931
534	1068	929
535	1070	926
536	1072	924
537	1073	922
538	1075	919
539	1077	917
540	1078	915
541	1080	912
542	1082	910
543	1083	908
544	1085	906
545	1087	904
546	1089	901
547	1090	899
548	1092	897
549	1094	895
550	1096	893
551	1097	890
552	1099	888
553	1100	886
554	1102	884
555	1104	881
556	1105	879
557	1107	877
558	1109	875
559	1111	872
560	1112	870
561	1115	868
562	1116	866
563	1118	864
564	1120	862
565	1121	860
566	1123	857
567	1124	855
568	1126	853
569	1127	850
570	1129	848
571	1130	846
572	1132	843
573	1133	841
574	1135	839
575	1136	836
576	1138	834
577	1140	832
578	1141	830
579	1143	827
580	1144	825
581	1146	823
582	1148	821
583	1149	818
584	1151	816
585	1152	814
586	1153	811
587	1154	809
588	1156	806
589	1157	804
590	1158	801
591	1159	799
592	1161	796
593	1162	794
594	1163	792
595	1165	789
596	1166	787
597	1167	784
598	1168	782
599	1170	780
600	1171	777
601	1172	775
602	1173	772
603	1175	770
604	1176	768
605	1177	765
606	1178	763
607	1180	760
608	1181	758
609	1182	756
610	1184	753
611	1185	751
612	1186	749
613	1187	746
614	1189	744
615	1190	742
616	1191	739
617	1192	737
618	1194	735
619	1195	732
620	1196	730
621	1198	728
622	1199	725
623	1200	723
624	1201	721
625	1203	718
626	1204	716
627	1205	714
628	1207	711
629	1208	709
630	1210	707
631	1212	705
632	1213	703
633	1215	701
634	1216	699
635	1218	697
636	1220	695
637	1221	693
638	1223	690
639	1224	688
640	1225	686
641	1226	684
642	1228	681
643	1229	679
644	1231	677
645	1232	675
646	1233	673
647	1235	670
648	1236	668
649	1237	666
650	1239	664
651	1240	662
652	1241	659
653	1242	657
654	1244	655
655	1245	653
656	1247	651
657	1248	648
658	1249	646
659	1251	644
660	1252	642
661	1253	640
662	1254	637
663	1256	635
664	1257	633
665	1258	631
666	1260	629
667	1261	626
668	1262	624
669	1263	622
670	1265	620
671	1266	618
672	1267	615
673	1268	613
674	1270	611
675	1271	609
676	1272	607
677	1274	605
678	1276	603
679	1277	601
680	1278	598
681	1279	596
682	1281	594
683	1282	592
684	1283	590
685	1284	588
686	1286	585
687	1287	583
688	1288	581
689	1289	579
690	1291	577
691	1292	575
692	1293	573
693	1294	570
694	1296	568
695	1297	566
696	1299	564
697	1300	562
698	1301	560
699	1302	558
700	1304	556
701	1305	554
702	1306	552
703	1308	550
704	1309	547
705	1310	545
706	1311	543
707	1313	541
708	1314	539
709	1315	537
710	1316	535
711	1318	533
712	1319	531
713	1321	529
714	1322	527
715	1323	524
716	1324	522
717	1326	520
718	1327	518
719	1328	516
720	1329	514
721	1330	512
722	1332	510
723	1333	508
724	1334	506
725	1336	504
726	1337	502
727	1338	500
728	1339	498
729	1341	495
730	1342	493
731	1343	491
732	1344	489
733	1345	487
734	1347	485
735	1348	483
736	1349	481
737	1350	479
738	1352	477
739	1353	475
740	1354	473
741	1355	471
742	1357	469
743	1358	467
744	1359	465
745	1360	463
746	1362	461
747	1363	459
748	1364	457
749	1366	455
750	1367	453
751	1368	451
752	1369	449
753	1371	447
754	1372	445
755	1373	443
756	1374	441
757	1376	439
758	1377	437
759	1378	435
760	1379	433
761	1381	431
762	1382	429
763	1383	427
764	1384	425
765	1386	423
766	1387	421
767	1389	419
768	1390	417
769	1391	415
770	1393	413
771	1394	411
772	1395	409
773	1396	407
774	1398	405
775	1399	403
776	1400	402
777	1402	400
778	1403	398
779	1404	396
780	1406	394
781	1407	392
782	1408	390
783	1409	388
784	1411	386
785	1412	384
786	1413	382
787	1415	380
788	1416	378
789	1417	376
790	1418	374
791	1420	372
792	1421	371
793	1422	369
794	1423	367
795	1425	365
796	1426	363
797	1427	361
798	1429	359
799	1430	357
800	1431	355
801	1432	353
802	1434	351
803	1435	349
804	1436	348
805	1437	346
806	1439	344
807	1440	342
808	1441	340
809	1442	338
810	1444	336
811	1446	334
812	1447	333
813	1449	331
814	1451	329
815	1452	327
816	1453	325
817	1454	323
818	1456	321
819	1457	319
820	1458	318
821	1460	316
822	1461	314
823	1462	312
824	1464	310
825	1465	308
826	1466	306
827	1467	304
828	1469	303
829	1470	301
830	1471	299
831	1473	297
832	1474	295
833	1475	293
834	1476	291
835	1478	289
836	1479	288
837	1480	286
838	1481	284
839	1482	282
840	1484	280
841	1485	278
842	1486	276
843	1488	275
844	1489	273
845	1490	271
846	1492	269
847	1493	267
848	1494	265
849	1495	263
850	1497	262
851	1498	260
852	1499	258
853	1500	256
854	1502	254
855	1503	252
856	1504	251
857	1506	249
858	1507	247
859	1508	245
860	1510	243
861	1511	241
862	1512	240
863	1513	238
864	1515	236
865	1516	234
866	1517	232
867	1518	230
868	1520	229
869	1521	227
870	1522	225
871	1524	223
872	1525	221
873	1526	220
874	1527	218
875	1529	216
876	1530	214
877	1531	212
878	1532	211
879	1534	209
880	1535	207
881	1536	205
882	1537	203
883	1539	201
884	1540	200
885	1541	198
886	1543	196
887	1544	194
888	1545	192
889	1547	191
890	1548	189
891	1549	187
892	1550	185
893	1552	184
894	1553	182
895	1554	180
896	1555	178
897	1557	176
898	1558	175
899	1559	173
900	1560	171
901	1562	169
902	1563	167
903	1565	166
904	1566	164
905	1567	162
906	1568	160
907	1570	159
908	1571	157
909	1572	155
910	1574	153
911	1576	152
912	1577	150
913	1578	148
914	1580	146
915	1581	145
916	1582	143
917	1583	141
918	1585	139
919	1586	137
920	1587	136
921	1589	134
922	1590	132
923	1591	130
924	1592	129
925	1593	127
926	1595	125
927	1596	123
928	1597	122
929	1599	120
930	1600	118
931	1601	116
932	1603	115
933	1604	113
934	1605	111
935	1606	109
936	1608	108
937	1609	106
938	1610	104
939	1611	102
940	1613	101
941	1614	99
942	1615	97
943	1617	95
944	1618	94
945	1619	92
946	1621	90
947	1622	88
948	1623	87
949	1624	85
950	1626	83
951	1627	82
952	1628	80
953	1630	78
954	1631	76
955	1632	75
956	1633	73
957	1635	71
958	1636	69
959	1637	68
960	1638	66
961	1640	64
962	1641	63
963	1642	61
964	1643	59
965	1645	57
966	1646	56
967	1647	54
968	1649	52
969	1650	51
970	1651	49
971	1652	47
972	1654	45
973	1655	44
974	1656	42
975	1657	40
976	1659	39
977	1660	37
978	1661	35
979	1663	33
980	1664	32
981	1665	30
982	1666	28
983	1668	27
984	1669	25
985	1670	23
986	1671	22
987	1673	20
988	1674	18
989	1675	16
990	1677	15
991	1678	13
992	1679	11
993	1681	10
994	1682	8
995	1683	6
996	1684	5
997	1686	3
998	1687	1
999	1688	0
