iter	Passed	Remaining
305	749	1699
306	751	1695
307	752	1690
308	754	1688
309	758	1687
310	760	1684
311	762	1681
312	764	1677
313	766	1673
314	768	1670
315	771	1670
316	774	1668
317	776	1665
318	778	1661
319	779	1657
320	781	1653
321	783	1650
322	788	1653
323	791	1650
324	792	1646
325	794	1642
326	796	1638
327	798	1636
328	802	1635
329	803	1632
330	806	1629
331	808	1625
332	809	1622
333	812	1619
334	814	1617
335	817	1614
336	819	1611
337	820	1607
338	821	1602
339	823	1599
340	826	1596
341	827	1593
342	830	1590
343	831	1586
344	833	1582
345	835	1578
346	837	1576
347	840	1573
348	842	1571
349	844	1568
350	846	1565
351	848	1562
352	851	1560
353	855	1561
354	858	1559
355	860	1556
356	861	1552
357	863	1548
358	864	1544
359	866	1539
360	868	1536
361	870	1534
362	873	1532
363	874	1528
364	876	1524
365	877	1520
366	879	1516
367	880	1512
368	881	1508
369	883	1504
370	885	1501
371	887	1497
372	888	1493
373	890	1489
374	891	1486
375	893	1482
376	894	1478
377	896	1474
378	898	1471
379	899	1468
380	901	1464
381	902	1460
382	904	1456
383	905	1453
384	907	1449
385	908	1445
386	910	1441
387	911	1438
388	913	1434
389	915	1431
390	916	1428
391	918	1424
392	919	1420
393	921	1417
394	923	1413
395	924	1410
396	925	1406
397	927	1403
398	929	1399
399	930	1396
400	932	1392
401	933	1388
402	935	1385
403	936	1382
404	938	1378
405	939	1374
406	941	1371
407	943	1368
408	944	1364
409	946	1361
410	947	1358
411	949	1354
412	950	1351
413	952	1347
414	953	1344
415	955	1341
416	957	1338
417	958	1334
418	960	1331
419	961	1327
420	963	1324
421	964	1321
422	966	1317
423	967	1314
424	969	1311
425	970	1307
426	972	1304
427	973	1301
428	975	1298
429	976	1295
430	978	1292
431	980	1288
432	981	1285
433	982	1281
434	984	1279
435	986	1276
436	988	1273
437	990	1270
438	992	1267
439	993	1264
440	995	1261
441	999	1262
442	1001	1259
443	1003	1256
444	1004	1253
445	1006	1249
446	1007	1246
447	1009	1243
448	1010	1240
449	1012	1237
450	1014	1235
451	1017	1233
452	1018	1230
453	1020	1227
454	1022	1224
455	1024	1222
456	1026	1219
457	1027	1216
458	1029	1213
459	1031	1210
460	1033	1207
461	1034	1204
462	1036	1201
463	1037	1198
464	1039	1195
465	1040	1192
466	1042	1189
467	1043	1186
468	1045	1184
469	1047	1181
470	1049	1178
471	1050	1175
472	1053	1173
473	1055	1171
474	1057	1168
475	1059	1166
476	1061	1163
477	1062	1160
478	1064	1158
479	1066	1155
480	1068	1152
481	1070	1150
482	1072	1147
483	1074	1145
484	1075	1142
485	1077	1139
486	1078	1136
487	1080	1133
488	1081	1130
489	1083	1127
490	1085	1124
491	1087	1122
492	1089	1119
493	1090	1117
494	1092	1114
495	1093	1111
496	1095	1108
497	1097	1106
498	1100	1104
499	1102	1102
500	1104	1099
501	1105	1096
502	1107	1094
503	1108	1091
504	1110	1088
505	1111	1085
506	1114	1083
507	1116	1081
508	1118	1078
509	1119	1075
510	1121	1072
511	1122	1069
512	1124	1067
513	1125	1064
514	1127	1061
515	1129	1059
516	1130	1056
517	1132	1053
518	1133	1050
519	1135	1048
520	1137	1045
521	1138	1042
522	1140	1040
523	1141	1037
524	1143	1034
525	1145	1031
526	1146	1029
527	1148	1026
528	1149	1023
529	1151	1020
530	1152	1018
531	1154	1015
532	1155	1012
533	1157	1009
534	1158	1007
535	1160	1004
536	1161	1001
537	1163	998
538	1164	996
539	1166	993
540	1168	991
541	1169	988
542	1170	985
543	1173	983
544	1174	980
545	1175	977
546	1177	975
547	1178	972
548	1180	969
549	1181	966
550	1183	964
551	1185	961
552	1186	959
553	1188	956
554	1189	954
555	1191	951
556	1193	949
557	1195	946
558	1196	944
559	1197	941
560	1199	938
561	1201	936
562	1202	933
563	1203	930
564	1205	928
565	1206	925
566	1208	923
567	1210	920
568	1212	918
569	1213	915
570	1215	913
571	1218	911
572	1220	909
573	1222	907
574	1224	904
575	1225	902
576	1226	899
577	1228	896
578	1230	894
579	1231	891
580	1233	889
581	1234	886
582	1235	884
583	1237	881
584	1239	878
585	1240	876
586	1241	873
587	1243	871
588	1244	868
589	1246	866
590	1247	863
591	1249	860
592	1250	858
593	1252	855
594	1253	853
595	1254	850
596	1256	848
597	1257	845
598	1259	843
599	1260	840
600	1262	838
601	1263	835
602	1265	832
603	1266	830
604	1267	827
605	1269	825
606	1270	822
607	1272	820
608	1273	817
609	1275	815
610	1276	812
611	1277	810
612	1279	807
613	1280	805
614	1282	802
615	1283	800
616	1285	797
617	1286	795
618	1287	792
619	1289	790
620	1290	787
621	1292	785
622	1293	782
623	1295	780
624	1296	777
625	1297	775
626	1299	772
627	1300	770
628	1302	768
629	1303	765
630	1304	763
631	1306	760
632	1307	758
633	1309	755
634	1310	753
635	1311	750
636	1313	748
637	1314	746
638	1316	743
639	1317	741
640	1319	738
641	1320	736
642	1321	733
643	1323	731
644	1324	729
645	1326	726
646	1327	724
647	1329	722
648	1330	719
649	1332	717
650	1333	714
651	1334	712
652	1336	710
653	1337	707
654	1339	705
655	1340	703
656	1342	700
657	1343	698
658	1345	696
659	1346	693
660	1348	691
661	1349	688
662	1350	686
663	1352	684
664	1353	681
665	1355	679
666	1356	677
667	1358	675
668	1359	672
669	1361	670
670	1362	668
671	1364	665
672	1365	663
673	1367	661
674	1368	658
675	1369	656
676	1371	654
677	1372	651
678	1374	649
679	1375	647
680	1377	645
681	1378	642
682	1380	640
683	1381	638
684	1383	636
685	1385	634
686	1386	631
687	1388	629
688	1389	627
689	1391	625
690	1392	622
691	1394	620
692	1396	618
693	1397	616
694	1398	613
695	1400	611
696	1401	609
697	1403	607
698	1404	604
699	1406	602
700	1407	600
701	1409	598
702	1410	595
703	1412	593
704	1413	591
705	1415	589
706	1416	587
707	1418	584
708	1419	582
709	1421	580
710	1422	578
711	1424	576
712	1426	574
713	1427	571
714	1428	569
715	1430	567
716	1431	565
717	1433	563
718	1435	560
719	1437	558
720	1439	556
721	1440	554
722	1442	552
723	1444	550
724	1446	548
725	1447	546
726	1451	544
727	1454	543
728	1456	541
729	1458	539
730	1459	537
731	1461	535
732	1464	533
733	1465	531
734	1467	529
735	1469	527
736	1473	525
737	1475	523
738	1478	522
739	1480	520
740	1482	518
741	1484	516
742	1486	514
743	1488	512
744	1491	510
745	1493	508
746	1495	506
747	1497	504
748	1499	502
749	1500	500
750	1502	498
751	1504	496
752	1508	494
753	1510	492
754	1512	490
755	1513	488
756	1515	486
757	1517	484
758	1519	482
759	1522	480
760	1524	478
761	1526	476
762	1527	474
763	1529	472
764	1531	470
765	1533	468
766	1535	466
767	1537	464
768	1539	462
769	1541	460
770	1542	458
771	1544	456
772	1546	454
773	1549	452
774	1551	450
775	1552	448
776	1554	446
777	1556	444
778	1558	442
779	1560	440
780	1562	438
781	1564	436
782	1567	434
783	1569	432
784	1571	430
785	1572	428
786	1574	426
787	1577	424
788	1579	422
789	1581	420
790	1583	418
791	1585	416
792	1587	414
793	1588	412
794	1590	410
795	1593	408
796	1595	406
797	1597	404
798	1598	402
799	1600	400
800	1602	398
801	1605	396
802	1608	394
803	1610	392
804	1612	390
805	1613	388
806	1615	386
807	1617	384
808	1619	382
809	1622	380
810	1624	378
811	1626	376
812	1627	374
813	1629	372
814	1631	370
815	1633	368
816	1635	366
817	1637	364
818	1638	362
819	1640	360
820	1642	358
821	1643	355
822	1645	353
823	1647	351
824	1649	349
825	1651	347
826	1653	345
827	1655	343
828	1656	341
829	1658	339
830	1660	337
831	1662	335
832	1664	333
833	1666	331
834	1668	329
835	1669	327
836	1671	325
837	1672	323
838	1674	321
839	1676	319
840	1679	317
841	1681	315
842	1682	313
843	1684	311
844	1685	309
845	1687	307
846	1689	305
847	1692	303
848	1694	301
849	1695	299
850	1697	297
851	1699	295
852	1700	293
853	1702	291
854	1704	289
855	1707	287
856	1708	285
857	1710	283
858	1711	281
859	1713	278
860	1715	276
861	1716	274
862	1719	272
863	1721	271
864	1723	268
865	1725	266
866	1726	264
867	1728	262
868	1729	260
869	1731	258
870	1733	256
871	1735	254
872	1737	252
873	1739	250
874	1740	248
875	1742	246
876	1744	244
877	1746	242
878	1749	240
879	1751	238
880	1752	236
881	1754	234
882	1756	232
883	1757	230
884	1759	228
885	1760	226
886	1762	224
887	1765	222
888	1766	220
889	1768	218
890	1770	216
891	1771	214
892	1773	212
893	1774	210
894	1777	208
895	1779	206
896	1781	204
897	1782	202
898	1784	200
899	1786	198
900	1787	196
901	1789	194
902	1791	192
903	1794	190
904	1795	188
905	1797	186
906	1799	184
907	1800	182
908	1802	180
909	1803	178
910	1806	176
911	1808	174
912	1810	172
913	1811	170
914	1813	168
915	1815	166
916	1816	164
917	1818	162
918	1821	160
919	1823	158
920	1824	156
921	1826	154
922	1828	152
923	1829	150
924	1831	148
925	1834	146
926	1836	144
927	1838	142
928	1839	140
929	1841	138
930	1843	136
931	1844	134
932	1845	132
933	1848	130
934	1850	128
935	1852	126
936	1853	124
937	1855	122
938	1857	120
939	1858	118
940	1860	116
941	1862	114
942	1864	112
943	1866	110
944	1867	108
945	1869	106
946	1871	104
947	1872	102
948	1874	100
949	1876	98
950	1879	96
951	1881	94
952	1882	92
953	1884	90
954	1886	88
955	1887	86
956	1889	84
957	1892	82
958	1894	80
959	1896	79
960	1897	77
961	1899	75
962	1901	73
963	1902	71
964	1903	69
965	1906	67
966	1908	65
967	1910	63
968	1911	61
969	1913	59
970	1915	57
971	1916	55
972	1918	53
973	1920	51
974	1922	49
975	1924	47
976	1926	45
977	1927	43
978	1929	41
979	1931	39
980	1932	37
981	1934	35
982	1936	33
983	1938	31
984	1940	29
985	1941	27
986	1943	25
987	1945	23
988	1946	21
989	1949	19
990	1951	17
991	1953	15
992	1954	13
993	1956	11
994	1958	9
995	1959	7
996	1961	5
997	1963	3
998	1966	1
999	1968	0
